Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
A punto de que caiga un buen aguacero en Toluca! https://t.co/6nmdWiIHFM,Tue Aug 31 22:15:05 +0000 2021,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
@PCIVILQRO @tequismpio @SEGOB_Queretaro @gobqro @poesqro En la zona de Jardines de la Hacienda ya es aguacero.,Wed Sep 01 00:19:13 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Ya es septiembre y comienza con aguacero en la madrugada CDMX!!!,Wed Sep 01 05:59:09 +0000 2021,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"Guaymas enorme trochil
Después de los aguaceros
¿Puede tener buen perfíl
Gobernado por culeros?",Wed Sep 01 15:19:45 +0000 2021,La Flecha Gasolinera,-110.928784,27.936587,-110.928784,27.936587,-110.928784,27.936587,-110.928784,27.936587
"🔴🌧️ Así el aguacero de este noche en ""La Joya"", en #Jiutepec límites con #Yautepec. 

Precaución 🚘🚦 https://t.co/DBQ7YKgk0c",Thu Sep 02 02:06:28 +0000 2021,"Temixco, Morelos",-99.34517,18.775423,-99.34517,18.91787,-99.202689,18.91787,-99.202689,18.775423
Pinche aguacero mamalon...... Fuga pa villa https://t.co/M7rSJLjpuW,Thu Sep 02 02:45:12 +0000 2021,"Huimanguillo, Tabasco",-94.129786,17.312909,-94.129786,18.211902,-93.295854,18.211902,-93.295854,17.312909
Que aguacero está callendo,Thu Sep 02 03:56:27 +0000 2021,"San Martín de las Pirámides, México",-98.891222,19.620304,-98.891222,19.773745,-98.774503,19.773745,-98.774503,19.620304
"Esta cayendo un sr aguacero, chocolate está rascando la puerta,  meto a mis perros a dormir conmigo, cómo ven ?",Thu Sep 02 04:03:22 +0000 2021,"Reforma, Chiapas",-93.381059,17.746219,-93.381059,17.985291,-93.090037,17.985291,-93.090037,17.746219
"Hoy una amiga y yo en pleno aguacero mojándonos, se nos acerca un man a ofrecernos su sombrilla y acompañarnos hast… https://t.co/O7gQoxekwC",Thu Sep 02 04:26:04 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Muy buenos días #FelizJueves viernes chiquito 🤭
Ya estamos #EnVivo en #HMOaDiario ¿Cómo te fue con el aguacero de a… https://t.co/7NuOpnS6sz",Thu Sep 02 13:11:23 +0000 2021,Metrocentro Business Habitat,-110.982474,29.083851,-110.982474,29.083851,-110.982474,29.083851,-110.982474,29.083851
Obras que duran....hasta que llegue un aguacero 😅😂😂,Thu Sep 02 23:02:41 +0000 2021,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
Perro pichi aguacero,Fri Sep 03 00:12:37 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Ya comenzó el aguacero 😲,Fri Sep 03 02:19:38 +0000 2021,"San Fernando, Chiapas",-93.320672,16.793558,-93.320672,17.031296,-93.092183,17.031296,-93.092183,16.793558
A todos nos tiene así el aguacero? ⛈ https://t.co/faj1WLsGlN,Fri Sep 03 02:36:05 +0000 2021,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
@_Tibetana Te cuento q me agarro el aguacero y llegue bien mojado al trabajo! 🥺,Fri Sep 03 05:48:48 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
#lluvia  #tormenta #aguacero (o como se le quiera llamar) de #viernes por la #tarde en la ciudad de #Oaxaca https://t.co/BhrL5sc6nw,Sat Sep 04 00:16:02 +0000 2021,"Santa Lucía del Camino, Oaxaca",-96.710165,17.044163,-96.710165,17.074614,-96.686882,17.074614,-96.686882,17.044163
"Y me cae un aguacero, que me inunda los barcos 🌊
https://t.co/HK4zMWaaAd",Sat Sep 04 03:39:28 +0000 2021,"Tlapacoyan, Veracruz de Ignacio de la Llave",-97.268878,19.919136,-97.268878,20.119146,-97.080572,20.119146,-97.080572,19.919136
"A esta hora tenemos un lindo aguacero aquí en San Andrés Tuxtla, falta que hace la lluvia",Sat Sep 04 18:29:59 +0000 2021,"San Andrés Tuxtla, Veracruz de Ignacio de la Llave",-95.445101,18.210662,-95.445101,18.713182,-95.049775,18.713182,-95.049775,18.210662
"Súper mega aguacero …
Cómo las lluvias de mi pueblo ninguna… wouuuuuu ✌🏻 https://t.co/Jsmx06ybHt",Sun Sep 05 00:31:30 +0000 2021,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"Cuando ya iba de salida a mi cita, se suelta el aguacero 😳🌧️🌩️☔",Sun Sep 05 20:59:54 +0000 2021,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
"Antes de irme a Villa lave la ropa de mezclilla, llego a mi pueblo y cayo un aguacero 🤡",Sun Sep 05 21:11:12 +0000 2021,"Jalpa de Méndez, Tabasco",-93.215984,18.070717,-93.215984,18.406196,-92.994969,18.406196,-92.994969,18.070717
"@ClimaYucatan Cenotillo, Yuc. Apenas acabó el aguacero. https://t.co/psPZeEvv62",Sun Sep 05 21:49:39 +0000 2021,"Cenotillo, Yucatán",-88.714861,20.877655,-88.714861,21.182679,-88.464146,21.182679,-88.464146,20.877655
Yo no quiero Paris con aguacero.,Mon Sep 06 00:03:28 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Aguacero que acaba de caer y no hay agua,Mon Sep 06 03:48:56 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
Wey el aguacero que se dejó venir ya duro  30 mn xD,Mon Sep 06 20:08:38 +0000 2021,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
"@judesantopietro 😳 te diría que yo amiga, pero la verdad es que no dudo ni tantito que nos caiga un mega aguacero… https://t.co/OasADzymkZ",Mon Sep 06 23:18:11 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Otro aguacero cayó en Puebla ☔🌧️🌩️ ¿a ti dónde te agarró la lluvia?
 https://t.co/BepDr4oea2",Mon Sep 06 23:28:20 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Clase de aguacero en la Blanca.
Espero que en 2 pase o al menos no falle la señal de 📺 , o nos carga el iguano.

Pa… https://t.co/7HsY0kWM2J",Tue Sep 07 00:06:35 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Tenía una alberca en el patio y yo ni encuenta Jajajaja tremendo aguacero.,Tue Sep 07 02:19:10 +0000 2021,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
Tremendo aguacero sorpresa azota la ciudad de #Culiacán https://t.co/1MQupBFKKh,Tue Sep 07 03:09:58 +0000 2021,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"¿Escucharon que varias colonias de Ciudad Cooperativa @lacruzazul se inundaron por el aguacero de ayer?
¿Están todos bien?",Tue Sep 07 14:27:08 +0000 2021,"Cuautitlán Izcalli, México",-99.294897,19.580497,-99.294897,19.732082,-99.172417,19.732082,-99.172417,19.580497
Yo no quiero Paris sin aguacero ni Venecia sin ti,Tue Sep 07 23:20:13 +0000 2021,"Los Cabos, Baja California Sur",-110.119479,22.871889,-110.119479,23.667869,-109.413058,23.667869,-109.413058,22.871889
"Otra vez Las Américas!!
Uno de los más fuertes aguaceros. 
Calle 53f x 100 las Américas 2 https://t.co/PQQxc7kKN4",Tue Sep 07 23:23:12 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
A las 5 PM aguacero seguro,Wed Sep 08 00:02:06 +0000 2021,"La Magdalena Contreras, Distrito Federal",-99.322812,19.213113,-99.322812,19.338016,-99.206241,19.338016,-99.206241,19.213113
"En estos aguaceros, es donde realmente vemos la deficiencia del sistema de transporte público de Mérida. 

Necesita… https://t.co/sdTWIYVEiF",Wed Sep 08 00:53:08 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Septiembre: 
Aguaceros
Temblores 
Más Covid 🙄",Wed Sep 08 02:18:52 +0000 2021,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
"Les dije que alv mi vida?? Pues ya iba para alla... Ajajaja temblor, aguacero, y en un puente vesicular de mala fama... Alv 😂😂😂",Wed Sep 08 02:19:08 +0000 2021,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
Les dije.. Que alv ya mi vida??? Pues ya iba para alla... Temblor... Aguacero y yo en medio de un puente vesicular… https://t.co/y2UIhNcx2W,Wed Sep 08 02:20:24 +0000 2021,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
Les dije.. Que alv ya mi vida??? Pues ya iba para alla... Temblor... Aguacero y yo en medio de un puente veicular d… https://t.co/8JvEx1ofp3,Wed Sep 08 02:21:19 +0000 2021,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"Y ahora, una porra:
Epidemia, #temblor, aguacero! Epidemia, temblor, aguacero! Que se acabe este pinche año culero! #sismo",Wed Sep 08 03:03:06 +0000 2021,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"Epidemia, temblor, aguacero
Epidemia, temblor, aguacero 
Que se acabe este año culero 😞",Wed Sep 08 03:27:15 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Si fueron afectados por los torrenciales aguaceros no olviden poner un CARTEL QUE DIGA... CASA DE LA MAMA DEL CHAPO… https://t.co/FHTmJXN3zK,Wed Sep 08 15:44:03 +0000 2021,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
Yo super confiado saliendo a tomar el aire que acabó de llegar!!!!! Por las calles de San Andrés Tuxtla y que me agarra el aguacero jajaja,Wed Sep 08 19:21:37 +0000 2021,"San Andrés Tuxtla, Veracruz de Ignacio de la Llave",-95.445101,18.210662,-95.445101,18.713182,-95.049775,18.713182,-95.049775,18.210662
Apenas comenzó el aguacero y ya salía agua de la coladera😱😱... Sobre Avenida Universidad https://t.co/pKpPbHCJwj,Wed Sep 08 23:08:29 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
Qué aguacero!! #Oaxaca 😰,Wed Sep 08 23:44:27 +0000 2021,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
"Ayer tiembla, hoy pinche aguacero... Puebla ya bajale a tú pedo.... https://t.co/q7CcgnrnLD",Thu Sep 09 01:45:31 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Que pedo con estos aguaceros 😤😤😤😤😤😤,Thu Sep 09 02:19:08 +0000 2021,"San Pedro Cholula, Puebla",-98.407463,19.028795,-98.407463,19.119652,-98.260682,19.119652,-98.260682,19.028795
"Un aguacero, rompiendo el cielo 🎵🎶🎵😛 y mi pc también...",Thu Sep 09 06:41:10 +0000 2021,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"¡Epidemia, temblor y aguacero!
¡Epidemia, temblor y aguacero! 
¡Que acabe este gobierno culero! https://t.co/LxlsPScxaD",Thu Sep 09 21:26:04 +0000 2021,"Soledad de Graciano Sánchez, San Luis Potosí",-100.964095,22.137888,-100.964095,22.445022,-100.757453,22.445022,-100.757453,22.137888
Con este aguacero… ando mas mojau que adolescentes viendo Wild On!,Thu Sep 09 23:50:14 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Ahí viene otra vez en aguacero acá en Mérida. https://t.co/o3cVUHgM33,Fri Sep 10 19:59:50 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Saquen los cayucos ⛈⛈⛈⛈⛈
Súper aguacero #Villahermosa https://t.co/30EOqm0Q9i",Sat Sep 11 01:48:23 +0000 2021,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"@ricardolope6633 Esta cayendo un sr aguacero afuera, yo ya estoy en mi cama relax, que mañana entro temprano",Sat Sep 11 04:31:24 +0000 2021,"Reforma, Chiapas",-93.381059,17.746219,-93.381059,17.985291,-93.090037,17.985291,-93.090037,17.746219
¡Qué aguacero está cayendo en nuestra #Villahermosa!,Sat Sep 11 04:44:40 +0000 2021,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"Que hacías en este minuto hace 20 años…

Caía un aguacero en Monterrey, casi inundados… y yo listo en el auditorio… https://t.co/fEGz6trIg5",Sat Sep 11 12:59:31 +0000 2021,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"@el_mcfarland Aquí en MTY un aguacero intenso realmente y luego el corte en las noticias para dar la nota, mi herma… https://t.co/eqbBsfwVZi",Sat Sep 11 15:28:12 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Un pequeño #Aguacero en la #TierraDelDiosTigre. 🐱🤠
#Teocelo https://t.co/4gZHJqXQg3",Sun Sep 12 23:00:38 +0000 2021,Teocelo,-96.979071,19.390258,-96.979071,19.390258,-96.979071,19.390258,-96.979071,19.390258
"Tronco de aguacero en Villahermosa #CaféConPan 
⛈⛈⛈⚡️⚡️⚡️",Mon Sep 13 01:09:33 +0000 2021,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
@lostwithjoe Wey hace como 20 min se vino un mega aguacero de la nada,Tue Sep 14 02:17:51 +0000 2021,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
¿Qué pedo con el aguaceroooooo? https://t.co/tL9aelFjQj,Wed Sep 15 23:37:25 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@jrsestaca @GreenWi26358879 Los caballos y la mayoría de los animales en el campo pasan por aguaceros y tormentas.… https://t.co/0q8CBonRrB,Fri Sep 17 09:51:09 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@JCarlos_Valerio Excelente día Juan Carlos Terrible Aguacero en Cholula!!!!,Fri Sep 17 10:40:39 +0000 2021,"San Pedro Cholula, Puebla",-98.407463,19.028795,-98.407463,19.119652,-98.260682,19.119652,-98.260682,19.028795
@MariLoliPellon Terrible Aguacero en Cholula!!!!,Fri Sep 17 10:41:22 +0000 2021,"San Pedro Cholula, Puebla",-98.407463,19.028795,-98.407463,19.119652,-98.260682,19.119652,-98.260682,19.028795
@Trafico_ZMG Fuerte aguacero en este momento por Lázaro Cárdenas y la Unión Ganasera en Tlaquepaque,Fri Sep 17 10:56:54 +0000 2021,"Tlaquepaque, Jalisco",-103.453231,20.539641,-103.453231,20.644625,-103.243417,20.644625,-103.243417,20.539641
"Ashhhh y que me agarra el aguacero ,empapada es poco,pero el deber ante todo , excelente día para todos",Fri Sep 17 12:19:52 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Y pues, nos agarró en aguacero. https://t.co/NjLAuicZW6",Fri Sep 17 13:46:22 +0000 2021,Templo El Calvario,-103.382757,20.662947,-103.382757,20.662947,-103.382757,20.662947,-103.382757,20.662947
Al parecer ya viene el aguacero 😐,Fri Sep 17 20:02:26 +0000 2021,"San Fernando, Chiapas",-93.320672,16.793558,-93.320672,17.031296,-93.092183,17.031296,-93.092183,16.793558
"@VientoEnrique Muchas gracias, ya ni pude casi revisar el cel. Estuvo fuerte el aguacero ⛈
Linda tarde bendiciones!!!🤗",Fri Sep 17 22:51:34 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Primero mucho calor, después aguacero y ya casi es 19 de septiembre... Tengan cuidado #JustSaying",Fri Sep 17 22:54:24 +0000 2021,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"No sé ustedes, pero aquí por mi rancho está cayendo un tremendo aguacero, y lo único malo, repito, lo único malo es… https://t.co/ljDYje3Lpf",Fri Sep 17 23:35:10 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
El Aguacero de San Mateo que dejó la ciudad inundada por 5 años fue el 21 de septiembre… JUST SAYINGGGG!,Sat Sep 18 00:11:53 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Con estos aguaceros en la CDMX se esta inundando el aeropuerto Terminal 1 https://t.co/cHgvytkzYK,Sat Sep 18 01:14:37 +0000 2021,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"Cuando existen ganas, todo es posible! 🌿💪🏻 en Cascada el Aguacero (Centro Ecoturistico) https://t.co/lmbL9HbrsZ",Sat Sep 18 03:31:25 +0000 2021,"Jiquipilas, Chiapas",-93.924592,16.293404,-93.924592,16.850487,-93.479698,16.850487,-93.479698,16.293404
"Corte camino saliendo por atrás y llegué, justo al llegar se deja venir un mega aguacero marca Acme y me acordé que… https://t.co/PYzZSulH50",Sat Sep 18 04:43:43 +0000 2021,"Reforma, Chiapas",-93.381059,17.746219,-93.381059,17.985291,-93.090037,17.985291,-93.090037,17.746219
La bella Catedral de Puebla ❤️❤️❤️❤️ y El Fuerte calor que nos avisa de un aguacero... espera... porque está aborre… https://t.co/KpaPMjRrvv,Sat Sep 18 21:21:07 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Aquí en pleno aguacero en Xalapa #BatmanDay https://t.co/EpdzYB65hq,Sat Sep 18 22:21:03 +0000 2021,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
No puedo dormir con semejante aguacero,Sun Sep 19 06:51:53 +0000 2021,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
@MPlastilino Si me dices que vamos a hacer una vida juntos ahí llego con mis molestas y debajo del aguacero 😋,Sun Sep 19 20:51:33 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"Y así se vino el aguacero en Aguascalientes, México. ⛈️🌧️🌩️

@webcamsdemexico @Aguascalientes @StormHour https://t.co/fXTe6I2DZd",Tue Sep 21 01:19:42 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
@JosLuis79905408 Wowow que aguacero en leon gto 😱🌧☔️ gracias por compartir la foto.,Tue Sep 21 21:20:45 +0000 2021,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"Está gacho el aguaceros y lo que le falta en San Nicolás de los Garza Centro, San Nicolás de los Garza https://t.co/BfF9wrSdh9",Wed Sep 22 03:24:57 +0000 2021,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
Se vino con toda su mare el aguacerooo! ⛈🌬 https://t.co/1FooEiRExi,Wed Sep 22 03:48:18 +0000 2021,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
