Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"Fue una noche terrible, una banda de zancudos agresivos antentaron contra mi persona toda la noche. Su asedio fue m… https://t.co/mxPjDZrDJ6",Wed Jul 21 12:14:41 +0000 2021,Chiapas,"Las Margaritas, Santuario",R,-91.747266,16.377216500000003,125
"@luisarmas88 @ElZancudoNews @Chaposoto Y siiiiiii!!!!, jajajajajajaja, tal vez tengan que jugar golf 🤣",Wed Jul 21 13:01:59 +0000 2021,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
"Odio los zancudos, amo la pizza.",Fri Jul 23 03:00:23 +0000 2021,Guanajuato,"San Francisco del Rincón, Maravillas",R,-101.786561,20.9208085,237
Putos zancudos de mierda,Fri Jul 23 08:59:09 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Ojalá los músculos crecieran tan rápido como los piquetes de zancudo 🦟,Fri Jul 23 12:12:15 +0000 2021,Durango,"Durango, Metates (Tenchontle)",R,-104.83757800000001,23.954162500000002,194
En la tarde las moscas y en la noche los zancudos total nunca dejan a uno☹️,Sat Jul 24 01:12:14 +0000 2021,Coahuila de Zaragoza,"Monclova, Carrizalejo (María Fernanda Pérez González)",R,-101.220857,26.878203499999998,0
@GemaFierro Tómame una foto así como que no hay zancudos! Jajajaja,Sat Jul 24 02:07:27 +0000 2021,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
"que pedo en el @AeropuertoGDL si no te da covid, de seguro te da dengue con tanto pinche zancudo",Mon Jul 26 07:02:39 +0000 2021,Jalisco,"Tlajomulco de Zúñiga, Las Tarjeas (La Huerta)",R,-103.407581,20.489708999999998,1
Qué pedo con la sobre población de zancudos?,Tue Jul 27 00:31:01 +0000 2021,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
Matar zancudos con mi raqueta se volvió mi deporte.,Wed Jul 28 01:27:27 +0000 2021,Veracruz de Ignacio de la Llave,"Veracruz, Valente Díaz",U,-96.22939650000001,19.183953,36818
I feel weird cause everybody in Durango says moyotes and I call them zancudos😅,Wed Jul 28 02:11:15 +0000 2021,Durango,"San Juan del Río, Estancia Blanca",R,-104.479759,24.7946705,222
Que función en el ecosistema cumplen los putos zancudos? 🤔,Thu Jul 29 00:25:57 +0000 2021,Nuevo León,"Santa Catarina, Buenos Aires",R,-100.48274899999998,25.5835005,25
No me dejaban dormir el zumbido de los zancudos aunque duerma con mosquitera/pabellón así que tuve que poner un rai… https://t.co/vzApgtjNOh,Thu Jul 29 03:15:13 +0000 2021,Chiapas,"San Fernando, Concepción",R,-93.20642749999999,16.912427,18
"Me acabo de tragar un PU?O ZANCUDO!!!!

ME QUIERO HACER UNA TRAQUEOTOMÍA 😭😭😭😭😭😭",Thu Jul 29 04:18:03 +0000 2021,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
Pinches pochas no voy a dormir del empute entre esta situacio que y un puto zancudo que tiene 4 días orinandose en… https://t.co/atBjD5kWjp,Thu Jul 29 07:32:57 +0000 2021,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
Pinches pochas no voy a dormir del empute entre esta situación y un puto zancudo que tiene 4 días orinandose en mi… https://t.co/jv71mlATv7,Thu Jul 29 07:35:37 +0000 2021,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"Pinches zancudos Nmms, chupenme esta",Thu Jul 29 15:55:28 +0000 2021,México,"Chimalhuacán, Chimalhuacán",U,-98.9408425,19.418632000000002,703215
@juanxon O tal vez los zancudos después de millones de años probando ADN 🧬 PORFIN ! encontraron a su digna líder  y… https://t.co/BvJNaPlVbQ,Thu Jul 29 16:55:41 +0000 2021,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
@LuTamez @RaquelArguelle3 @idalia_salazar @CavazosSantiago Fresca ..con la lluvia🙏🙏👍😷.......y mas zancudos🦟...pero no le hace,Thu Jul 29 17:50:52 +0000 2021,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
"No se pierdan la participación de la #DanzaDeLosZancudos de la Villa de #Zaachila en esta #GuelaguetzaDigital, en l… https://t.co/8yDhNQQtUW",Thu Jul 29 20:30:18 +0000 2021,Oaxaca,"Cuilápam de Guerrero, El Rosario [Barrio]",R,-96.778582,16.962189000000002,140
@NlSalud en #LinaresNL colonia Porfirio Díaz así las cosas con los #zancudos #dengue,Fri Jul 30 17:09:13 +0000 2021,Nuevo León,"Cadereyta Jiménez, San Miguelito",R,-99.9312465,25.519292,103
Neta que los pinshis zancudos no me picaron el qlo nomás porque diosito es muy grande 🙏,Sat Jul 31 07:02:26 +0000 2021,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
Pinches zancudos. 🩸 😣,Sun Aug 01 02:21:47 +0000 2021,Guanajuato,"Comonfort, Marabis Comonfort [Parque Industrial]",R,-100.801398,20.738964000000003,0
Me declaro experto en matar zancudos 😑 Buenas noshes…,Mon Aug 02 08:22:04 +0000 2021,Puebla,"Tehuacán, Colonia Resurrección",R,-97.42237349999999,18.4661945,236
Matar zancudos a las 4 am es mi pasión,Mon Aug 02 09:14:45 +0000 2021,Michoacán de Ocampo,"Jiquilpan, Paso del Buey (Paso de la Cañada)",R,-102.769417,19.965823,38
Literalmente enjambres de zancudos en cualquier lado del interior del aeropuerto de guadalajara.,Mon Aug 02 10:08:12 +0000 2021,Jalisco,"Tlajomulco de Zúñiga, Las Tarjeas (La Huerta)",R,-103.407581,20.489708999999998,1
these zancudos are eating me up 😭,Mon Aug 02 22:41:53 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
@ElBebeBastard0 Tiene mas carne un zancudo.,Mon Aug 02 23:10:35 +0000 2021,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
Bien pendeja estaba tomando agua y me di cuenta que tenía un zancudo en el brazo y como tenía el CEL en la mano y e… https://t.co/bfQBGjOcJy,Tue Aug 03 05:13:05 +0000 2021,San Luis Potosí,"Soledad de Graciano Sánchez, La Nopalera",R,-100.860774,22.291455,0
No mames se viene el cara de zancudo de Alvarado.,Tue Aug 03 09:49:46 +0000 2021,Nuevo León,"General Escobedo, Bios (Las Antonias)",R,-100.3652735,25.807314499999997,1
Ojalá existiera una vacuna para que ya no te picaran los zancudos,Tue Aug 03 19:38:46 +0000 2021,Coahuila de Zaragoza,"Monclova, Carrizalejo (María Fernanda Pérez González)",R,-101.220857,26.878203499999998,0
Andaban bravos los zancudos 🦟💥👋🏼 https://t.co/olRINDs8Xa,Tue Aug 03 20:51:04 +0000 2021,Nuevo León,"Apodaca, El Tasajillo",R,-100.1687175,25.778679,0
@Chaposoto @ElZancudoNews @Red933MX @Aztecatucson @feroropeza20 @liriova @vagoner35 @oalh donde los escucho en hillo,Tue Aug 03 21:00:22 +0000 2021,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
@Chaposoto @ChemaMontano Amos a oír que dice el zancudo enrronchador,Wed Aug 04 03:19:11 +0000 2021,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
"Pinches zancudos son como los que caen de gorra a las fiestas nadamas a chupar, no sabes de donde salen y se van hasta que están llenos.",Thu Aug 05 02:56:20 +0000 2021,Zacatecas,"Pánuco, El Romerillo",R,-102.53568050000001,23.084088,0
Se me acabaron las plaquitas para los zancudos y ya empezaron a chingar 😒,Thu Aug 05 04:10:11 +0000 2021,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
"Parece que me golpearon pero … 
Me picó un pinché zancudo 🦟 en la ojera jajajajajjajaj  
#soloamimepasa https://t.co/bQtOPHkQn7",Thu Aug 05 04:37:11 +0000 2021,San Luis Potosí,"Villa de Reyes, Saucillo",R,-101.00503599999999,21.8508955,2197
"Antes que nada buenos días
En otros temas, amanecí chupado, mendigos zancudos 🦟 
En fin feliz sábado 😚 https://t.co/SbJQisIyxe",Sat Aug 07 13:08:42 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"Más necio que zancudo, @martinolimx .
La pobre madre del ""nalgón"" ha de haber pensado que traía infección en lo oíd… https://t.co/1Vf1cSFGFf",Sat Aug 07 16:24:34 +0000 2021,México,"Cuautitlán Izcalli, Ejido Santa María Tianguistengo",R,-99.233657,19.6562895,6730
@ElZancudoNews @Chaposoto Donde está ese mural?,Sat Aug 07 20:13:20 +0000 2021,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
@ElZancudoNews @Chaposoto Thanks,Sat Aug 07 20:23:35 +0000 2021,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
"@YayaMarchena Me pasa con los animales dobles....los chinches zancudos-moyotes.
Saludos Yaya.",Sun Aug 08 16:44:46 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"Dulce pa los zancudos, salado pa la vida.",Mon Aug 09 08:24:41 +0000 2021,Nuevo León,"Ciénega de Flores, Sanjuanita",R,-100.1552455,25.923025000000003,0
Hoy me paso esa de que dormí pero no descansé y se que fue culpa de esos malditos zancudos,Mon Aug 09 13:51:46 +0000 2021,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
"@CICsal Se solicita fumigar debido a plaga de zancudos, mosquitos y otros insectos por calles en Col. El Toreo. Cal… https://t.co/LcKI6sWiPk",Tue Aug 10 23:48:52 +0000 2021,Coahuila de Zaragoza,"Saltillo, San Felipe",R,-101.166961,25.0326315,97
"Vengo de la calle, malas noticias: Los zancudos aprendieron a chuparnos la sangre por encima de la ropa.",Tue Aug 10 23:56:11 +0000 2021,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
@manolojim Vecinos de Col.El Toreo Solicitan fumigar árboles por todas las calles debido a exceso de zancudos .,Tue Aug 10 23:58:46 +0000 2021,Coahuila de Zaragoza,"Saltillo, San Felipe",R,-101.166961,25.0326315,97
@MedAmbienteSalt solicito fumigar árboles de todas las calles de Col. El Toreo.  Exceso de mosquitos y zancudos,Wed Aug 11 00:13:23 +0000 2021,Coahuila de Zaragoza,"Saltillo, San Felipe",R,-101.166961,25.0326315,97
"Oigan, ¿por qué mi crush no me pica como los zancudos? sin pedírselo y a cada rato 🤔",Wed Aug 11 04:37:13 +0000 2021,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
Pinche zancudos o sea todavía que te alimentas de mi sangre me dejas una comezón horrible o sea? de nada wey!! pinche imbécil,Fri Aug 13 01:39:11 +0000 2021,Coahuila de Zaragoza,"Monclova, Carrizalejo (María Fernanda Pérez González)",R,-101.220857,26.878203499999998,0
"Pinches zancudos 😡🤬😡🤬
Me acabo de dar un putazo en el brazo que me vacunaron por qué se me paro un zancudo y se me… https://t.co/hgWN2GttlO",Fri Aug 13 06:33:47 +0000 2021,San Luis Potosí,"Soledad de Graciano Sánchez, La Nopalera",R,-100.860774,22.291455,0
@mikerw2011 @Pepillo_Mtz Y si no lo mete ya escucho reventandolo a patas de zancudo,Sat Aug 14 21:02:06 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"@deljavo Ora si que, dandole de comer a los zancudos xD",Sun Aug 15 21:00:33 +0000 2021,Coahuila de Zaragoza,"Saltillo, San Felipe",R,-101.166961,25.0326315,97
"@AnibalMSilvaMx @LaloUrbanoM No hay un solo zancudo , y el agua estaba turbia por la lluvia de anoche.",Mon Aug 16 02:51:55 +0000 2021,Tamaulipas,"Victoria, La Esperanza",R,-99.187904,23.685934,0
Odio de verdad detesto pero DETESTOOO con toda mi alma este clima por los malditos zancudos.,Tue Aug 17 01:52:05 +0000 2021,Coahuila de Zaragoza,"Saltillo, San Felipe",R,-101.166961,25.0326315,97
"Casi choco con la banqueta por matar un zancudo, pero para mí ese traía el dengue y si no me ha dado el covid pura maizz me da el dengue.",Tue Aug 17 15:28:51 +0000 2021,Sinaloa,"Mazatlán, Telcoyonqui",R,-106.2717475,23.46814,53
Trabajo dentro de una plaza comercial... Me están picando los zancudos... Las 7 plagas o qué?? https://t.co/dSIBaNSNhJ,Tue Aug 17 17:00:31 +0000 2021,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
Me picó un zancudo en la planta del pie. Estoy segura que fue el mismo que me anduvo zumbando al oído toda la noche… https://t.co/Bj4noPVBgy,Tue Aug 17 19:16:02 +0000 2021,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
Acabo de matar a dos zancudos 🦟 que se estaban apareando 😤😤😤😤 eso sí que no!!! No se burlarán de mi,Tue Aug 17 20:16:16 +0000 2021,Colima,"Villa de Álvarez, Mi Sueño",R,-103.83782000000001,19.326965,2
Pongan raidolitos en casa verde o que se llame casa zancudos jsjsja,Wed Aug 18 01:51:30 +0000 2021,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
"Pinchis zancudos, me hicieron gang bang.",Wed Aug 18 20:59:26 +0000 2021,Sonora,"Magdalena, Agua Dulce",R,-111.0074495,30.7620135,0
"¿Existe algún aceite esencial que sirva como repelente para zancudos?

Hace poco uno de menta me salvó por ls noches pero necesito maaaash",Thu Aug 19 06:53:40 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
OCHO ZANCUDOS !!!! 😡😡😡😡😡 https://t.co/iOoUtem59I,Fri Aug 20 06:09:50 +0000 2021,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
"Ya tengo una raqueta eléctrica, ahora si les van a faltar manos a los zancudos, moscas, mosquitos y lo que salga 🦟 🕷🪰🪳⚡️⚡️🏸",Fri Aug 20 16:12:04 +0000 2021,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
Es temporada de zancudos y de estar toda picada. 😭😒,Sat Aug 21 06:42:52 +0000 2021,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
Jamás entenderé de dónde salen tantos zancudos.,Sat Aug 21 22:21:58 +0000 2021,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
"Puto zancudo, todavía que me pica, se cae en el vaso y me chinga la cheve el cabron…",Sun Aug 22 02:58:58 +0000 2021,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
¿Cual es el animal más culero que conocen y porque el Zancudo? 🦟🖕🏻,Mon Aug 23 04:48:37 +0000 2021,Zacatecas,"Guadalupe, La Esmeralda",R,-102.42488650000001,22.7666095,2
I got bit by so many zancudos 😩😩,Mon Aug 23 14:52:16 +0000 2021,Sinaloa,"Culiacán, Santa Lucía",R,-107.3420565,24.6624885,0
Después de alrededor de 4 meses de andar pelon acabo de descubrir una desventaja: los zancudos se dan vuelo MA ZI ZO,Tue Aug 24 03:50:27 +0000 2021,Sinaloa,"Ahome, El Porvenir",R,-109.1037265,25.921946500000004,841
@gabriela_mfm Aún no sé por qué me apareció esta foto pero espero ya esté mucho mejor. El zancudo debió haber tenid… https://t.co/L7HkpgemlT,Tue Aug 24 22:05:49 +0000 2021,Veracruz de Ignacio de la Llave,"Tuxpan, Tepeyac",R,-97.409066,20.936595500000003,2
Me tienen bien arto los zancudos 🦟😡😡,Thu Aug 26 22:57:47 +0000 2021,Sonora,"Nogales, La Escondida",R,-111.001401,31.192592,0
Uno ya no puede salir al chisme con los vecinos en las tarde-noches porque los zancudos están bien bravos.,Fri Aug 27 03:18:54 +0000 2021,Coahuila de Zaragoza,"Allende, Palomas y Dolores",R,-100.88203999999999,28.288268000000002,2
"Eliminé cualquier bicho rastrero, Juanes, Cucarachas, Arañas , Hormigas, Grillos, Zancudos, Chinches etc con  Líqui… https://t.co/QI9zjIiMh8",Fri Aug 27 11:14:36 +0000 2021,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
De tanto querer matar este pinche zancudo el cabrón ha de pensar qué le estoy aplaudiendo 🤬🤬🤬,Sun Aug 29 01:21:45 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"No hay sonido más placentero antes de dormir, que la de un zancudo siendo electrocutado 🤭😁",Sun Aug 29 04:16:55 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"Hace un año casi me estaba muriendo😪, pensé que era COVID-19 pero resultó que tenía dengue😖.  posdata: también cuídense de los zancudos 🦟",Sun Aug 29 14:40:54 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Me cagan los zancudos y que me la hagan de pedo por pendejadas 😒,Mon Aug 30 00:15:24 +0000 2021,Jalisco,"Zapotlanejo, J. Isabel Flores",R,-103.0757815,20.642842,332
Matar zancudos con la luz apagada debería ser una competencia considerable en el CV.,Mon Aug 30 03:00:26 +0000 2021,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
@espartaco_II Esa vieja se mató un zancudo!!!,Tue Aug 31 18:31:21 +0000 2021,Jalisco,"Tonalá, El Moral (Fraccionamiento el Moral)",R,-103.2131755,20.6215735,2449
The zancudos in mexico are so annoying,Wed Sep 01 04:43:21 +0000 2021,Jalisco,"Amatitán, Tateposco",R,-103.7121585,20.8456895,13
"@EvelOrtiz @ricfm1 @Mzavalagc De que te quejas, siempre ha sido así, o tienes memoria de zancudo ?",Thu Sep 02 14:11:03 +0000 2021,San Luis Potosí,"Ciudad Valles, Santa Rita",R,-99.076267,22.0774745,0
@jesscanaya Mosquitos o Zancudos..,Thu Sep 02 18:17:47 +0000 2021,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
Meterse a Twitter en la noche es una trampa para atraer zancudos y matarlos con mayor facilidad. Ellos solitos van “hacia la luz” 🤭,Mon Sep 06 04:21:00 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"Están sabrosos los zancudos… Un dengue de esos que te hacen bajar 10kgs no me vendría nada mal. ✨👌🏾

Te rogamos señor. 🍃🍃",Tue Sep 07 01:14:56 +0000 2021,Guerrero,"Acapulco de Juárez, El Zapote (Kilómetro Trece)",R,-99.73564950000001,16.9589495,5
Voy por un raidolito por qué hay un Chingo de zancudos !! Ustedes cómo le dicen? Raidolito o fumolin?,Tue Sep 07 01:54:14 +0000 2021,Sinaloa,"Mazatlán, Telcoyonqui",R,-106.2717475,23.46814,53
"Weeeeeey, putos zancudos.",Tue Sep 07 18:44:41 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
@raul_pasita @heliodoroh Jajajajaja se remamo cuando le dijo zancudo ajajajajaa,Wed Sep 08 21:14:33 +0000 2021,Nuevo León,"Apodaca, El Tasajillo",R,-100.1687175,25.778679,0
Odio a los zancudos ayer no pude dormir por eso 😭😭😭,Thu Sep 09 14:52:52 +0000 2021,Jalisco,"Zapopan, Rancho San José de Rábago",R,-103.6026365,20.838477,11
¿Qué pedo quien está jugando Jumanji? ¡Soltaron a los zancudos asesinos!,Fri Sep 10 02:17:27 +0000 2021,Sinaloa,"Mazatlán, Telcoyonqui",R,-106.2717475,23.46814,53
Toda mi redengada vida me han cagado los zancudos (queja de twittere),Sat Sep 11 01:00:51 +0000 2021,Guanajuato,"Guanajuato, Mineral de Garrapata",R,-101.250134,21.0254965,0
@becky65b @g_quadri @lopezobrador_ Eso solo está en tu cerebro de zancudo!!,Sat Sep 11 16:53:20 +0000 2021,San Luis Potosí,"Ciudad Valles, Santa Rita",R,-99.076267,22.0774745,0
Maldito zancudo asqueroso https://t.co/kZRwhUzPUf,Sat Sep 11 23:58:54 +0000 2021,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
"@Lazarolopezmer1 Cálmese!!!
Son zancudos hambrientos, estaba en el trabajo, también a mi perrita le pican mucho 🥺😔",Mon Sep 13 21:52:06 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
@Lazarolopezmer1 Ahh sii es la temporada fuerte de zancudos 😒🥴😩,Mon Sep 13 22:11:21 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"@Lazarolopezmer1 Jajajajajaja, no
Por que en otra casa que vivimos había todavía más zancudos y le veía volando sob… https://t.co/4GEdMFMf1Y",Mon Sep 13 23:25:19 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"Buenos días , que los zancudos no duermen o que pedo?",Tue Sep 14 13:24:39 +0000 2021,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
