Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"These Mexican mosquitoes be having no shame, mf’s trying to bite my face 😭",Sun Sep 12 00:56:39 +0000 2021,Guanajuato,San Francisco del Rincón,R,-101.786561,20.9208085,96
These mosquitoes are out! 😫 https://t.co/3rxxbZSRup,Sun Sep 12 18:29:09 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
Them mosquitos got me yesterday. 😫,Sun Sep 12 20:51:43 +0000 2021,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
"¿Ven como un millón de puntitos rojos?

Los causan una especie de mosquitos que aca llamamos ""jejenes"" que son como… https://t.co/42hsJSgeDq",Mon Sep 13 03:12:21 +0000 2021,Veracruz de Ignacio de la Llave,Nautla,R,-96.798368,20.119326,6
Mosquitos in mx no perdonan. Fr My last night &amp; I got a bite on my left cheek &amp; a whole lot of small bites on my ar… https://t.co/OB3N1MbHRe,Mon Sep 13 08:18:34 +0000 2021,Aguascalientes,Jesús María,R,-102.42918150000001,21.9341455,0
Una pastilla que haga que no me piquen los mosquitos 😭😭,Tue Sep 14 01:54:14 +0000 2021,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
Sigue habiendo mosquitos 😓,Tue Sep 14 04:23:28 +0000 2021,México,Cuautitlán Izcalli,R,-99.233657,19.6562895,6730
"Me tragaron los mosquitos 🦟 . 

Tips para calmar la comezón?  
Aiuda 😩☹️😩",Wed Sep 15 14:05:45 +0000 2021,Campeche,Campeche,R,-90.27714,19.601414,0
"Los mosquitos tendrán platillos favoritos cómo las personas?

...""Hmm a huevo, tobillito sudado 🦟👌""",Wed Sep 15 21:33:10 +0000 2021,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"Mosquitos hdlv, me pico en la planta del pieeee",Thu Sep 16 02:54:09 +0000 2021,Sonora,Hermosillo,R,-111.498181,28.9698625,5
Fuck these mosquitoes 😭😭😭,Sat Sep 18 01:16:04 +0000 2021,Guanajuato,Irapuato,R,-101.3403935,20.673542,23
Mendigos mosquitos no tienen respeto,Sat Sep 18 04:17:59 +0000 2021,Sonora,Hermosillo,R,-111.498181,28.9698625,5
when the mosquitos bite ur ass 😍,Sun Sep 19 03:37:22 +0000 2021,Baja California Sur,Los Cabos,R,-109.7662685,23.269879,2
5000 miedritas y 89 mosquitos después. Aquí seguimos 😁,Sun Sep 19 04:05:35 +0000 2021,Puebla,Cuautinchán,R,-98.04160350000001,18.963652,11
5000 piedritas y 879 mosquitos después ...seguimos,Sun Sep 19 04:06:04 +0000 2021,Puebla,Cuautinchán,R,-98.04160350000001,18.963652,11
The mosquitoes in Mexico something else man smh,Sun Sep 19 05:04:02 +0000 2021,Hidalgo,Tulancingo de Bravo,R,-98.3604,20.130287,2
Demoniossssss para haber mosquitos en pleno centro de Jalpa,Mon Sep 20 01:20:32 +0000 2021,Tabasco,Comalcalco,R,-93.10547650000001,18.238456499999998,2811
@SSPCTabasco nos puede dirigir a vectores o Jurisdicción Sanitaria así se vive la plaga de mosquitos en el centro i… https://t.co/K92bmBLv9b,Mon Sep 20 02:19:07 +0000 2021,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
ODIO a los mosquitos ):(,Mon Sep 20 13:07:16 +0000 2021,México,Metepec,U,-99.5799145,19.2515305,11001
"URGE que @SSalud_Tab inicie lo antes posible fumigación masivas ante ola de mosquitos 🦟 

Se imaginan contagios de dengue, zika más covid 😢",Tue Sep 21 00:33:47 +0000 2021,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
Estos mosquitos andan con todo y vaya que si zumban!!,Tue Sep 21 10:15:29 +0000 2021,Baja California Sur,Los Cabos,R,-109.7662685,23.269879,2
"Mosquito Graveyard / cementerio de mosquitos @ Xalapa, Mexico https://t.co/vJzfEh2gpa",Tue Sep 21 13:49:16 +0000 2021,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
Mosquitos be so thirsty they will straight bite at anything! just like you niggas.,Tue Sep 21 14:44:13 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
@soymarianah  opciones para que elimine sus mosquitos  la planta es de citronella o esencia de eucalipto  también f… https://t.co/36W7gKLTzE,Tue Sep 21 22:00:15 +0000 2021,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
Se me olvidó el repelente 😭 así que los mosquitos cenarán patitas de maestra 🤣 https://t.co/EwahihGnUZ,Tue Sep 21 23:42:20 +0000 2021,México,Naucalpan de Juárez,R,-99.310428,19.473793999999998,149
Los mosquitos están muy agresivos🦟🦟🦟🦟🦟,Wed Sep 22 00:54:16 +0000 2021,Tabasco,Huimanguillo,R,-93.71282000000001,17.7624055,0
"Como si con los mosquitos no bastarán, viene una abeja a picarme 😩",Wed Sep 22 03:02:14 +0000 2021,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
No me gustas los piquetes pero de mosquitos :( https://t.co/fdtwXos6w5,Wed Sep 22 03:32:51 +0000 2021,Nayarit,Bahía de Banderas,R,-105.2845295,20.835845,0
Matar mosquitos con la raqueta eléctrica is my passion.😊,Wed Sep 22 04:27:46 +0000 2021,Veracruz de Ignacio de la Llave,Boca del Río,U,-96.0989905,19.1431005,132011
"Chale, es la hora de los mosquitos en el parque 😐",Thu Sep 23 12:45:54 +0000 2021,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"Este tipo de mosquitos que parece que trae calcetines de rayas, que como chi@%#%, son los que transmite. Dengue, zi… https://t.co/Wv1BKvfnQh",Thu Sep 23 23:12:21 +0000 2021,Morelos,Cuernavaca,R,-99.260819,18.933812,78
Te faltaron los mosquitos 😒,Sat Sep 25 01:40:58 +0000 2021,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
Los pecesitos me siguen y nadan conmigo y los mosquitos siguen a mi novio.,Sat Sep 25 16:17:54 +0000 2021,Morelos,Tlaltizapán de Zapata,R,-99.112816,18.728608,2
Pues si funciona ponerse shampoo para que los mosquitos no te piquen...,Sun Sep 26 00:28:44 +0000 2021,Oaxaca,Santa María Tonameca,R,-96.67803550000001,15.784410999999999,93
Aquí en el trópico el repelente de mosquitos e insectos debe estar subsidiado por el gobierno,Sun Sep 26 15:48:36 +0000 2021,Quintana Roo,Othón P. Blanco,R,-88.3857435,18.5934905,0
These Mexican mosquitoes be biting through clothes man 😩,Mon Sep 27 00:43:49 +0000 2021,Zacatecas,Villa de Cos,R,-102.5580375,23.6254185,0
Odio los mosquitos 😡,Mon Sep 27 11:21:29 +0000 2021,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
@lunancys12 Dichosos mosquitos 🤣,Tue Sep 28 00:04:22 +0000 2021,Nuevo León,General Escobedo,R,-100.3652735,25.807314499999997,1682
@maletamovil  pues por los mosquitos lucas .. jajajajj,Tue Sep 28 02:42:54 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
"Los mosquitos me la están chupando. La sangre, pues.",Tue Sep 28 07:41:38 +0000 2021,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
En mi patio hay más mosquitos que zanates en el parque.,Tue Sep 28 17:17:55 +0000 2021,Tabasco,Cárdenas,R,-93.70619099999999,18.163317,815
"Donde se puede reportar a vecinos que no limpian a sus mascotas, huele bastante feo y ya hay mosquitos a su alreded… https://t.co/rfwrW9XQtw",Wed Sep 29 00:59:52 +0000 2021,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"Fantástico, mágico y soñado...Igual fue poco pero volveré...
#holboxisland #chilegram #mosquitos #chilenoviajando… https://t.co/tCAFu99ZxN",Wed Sep 29 03:42:06 +0000 2021,Quintana Roo,Isla Mujeres,R,-87.0541055,21.402667,3
"Si los mosquitos chuparan grasa, les juro que me vería super bien en vestido.",Wed Sep 29 03:52:54 +0000 2021,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"No se paren junto a mi cuando hay mosquitos en el lugar, sepo feo y seguro que los picarán a ustedes.",Wed Sep 29 03:59:42 +0000 2021,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
@Ia___beIlezza A veces envidio a los mosquitos https://t.co/jzyO8fyUOz,Thu Sep 30 15:04:03 +0000 2021,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Los mosquitos esta vez me atacaron de más😖,Fri Oct 01 05:03:51 +0000 2021,Baja California,Mexicali,R,-115.22918000000001,31.789669500000002,19
these mosquitos out here want me DEAD,Fri Oct 01 14:28:57 +0000 2021,Baja California Sur,Los Cabos,R,-109.7662685,23.269879,2
@JossDuard A 44 mosquitos les gusta esto. https://t.co/nRpW5mmwk4,Fri Oct 01 14:38:10 +0000 2021,México,Naucalpan de Juárez,R,-99.310428,19.473793999999998,149
"Se solicita fumigación contra mosquitos en sector Cerradas de Santa Rosa, en #Apodaca  en las zonas de los parques,… https://t.co/tdh5Gb9Opv",Fri Oct 01 14:45:31 +0000 2021,Nuevo León,Apodaca,R,-100.1687175,25.778679,1879
Ayer en la noche mi esposa mató 12 mosquitos 🦟😧 ¡12!,Fri Oct 01 17:42:20 +0000 2021,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
El municipio más afectado por la picadura de mosquitos transmisores del dengue es #Acuña con 48 nuevos casos.,Fri Oct 01 21:30:01 +0000 2021,Coahuila de Zaragoza,Viesca,R,-103.23313,25.244222999999998,36
"@OficialCentro mártires de Tacubaya 209 col indeco 1a etapa, no se soporta el mal olor y los mosquitos urge la limp… https://t.co/DgCNcMvBG0",Sat Oct 02 22:15:57 +0000 2021,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
Odio los mosquitos porque me quieren comer viva😭😭😭,Tue Oct 05 04:20:21 +0000 2021,Nuevo León,Apodaca,R,-100.1687175,25.778679,1879
"@FerMG33_ @syzavel19 A mi me sucedió hace un mes lo mismo, en mi caso me despertaron los mosquitos que ya me habían comido 🙊😢",Tue Oct 05 19:32:19 +0000 2021,Querétaro,San Juan del Río,U,-100.014785,20.388074500000002,177719
Noches de Mosquitos 🙄,Wed Oct 06 02:18:59 +0000 2021,Veracruz de Ignacio de la Llave,Lerdo de Tejada,R,-95.498013,18.6588695,5
"Cuándo estén matando mosquitos guarden paciencia, ahora debo comprar pintura 🙃🥺😅 https://t.co/vmCQ0lyVyO",Wed Oct 06 02:57:10 +0000 2021,Morelos,Temixco,R,-99.27392950000001,18.8466465,292
"@aguahermosillo sigue igual la fuga, criadero de mosquitos frente del Colegio Larrea.",Wed Oct 06 03:03:38 +0000 2021,Sonora,Hermosillo,R,-111.498181,28.9698625,5
"Otra vez se les fue de las manos a @aeropuertosGAP en  Guadalajara, la cantidad de mosquitos es impresionante y pel… https://t.co/ZChYYgOpLk",Thu Oct 07 01:19:41 +0000 2021,Jalisco,Tlajomulco de Zúñiga,R,-103.407581,20.489708999999998,15
@aeropuertosGAP por favor hagan algo con la plaga de mosquitos que tienen,Thu Oct 07 05:53:39 +0000 2021,Jalisco,Tlajomulco de Zúñiga,R,-103.407581,20.489708999999998,15
Ya estoy harta de la alergia y los mosquitos 😤😤😤😤,Fri Oct 08 01:54:59 +0000 2021,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
Buscando en todas las Miniso posibles el atrapa mosquitos porque el raid ya destruyó mi nariz🤧.,Fri Oct 08 14:25:10 +0000 2021,México,Lerma,R,-99.47699349999999,19.3262775,945
#MOTUorigins Mosquitor 🦟🦇🧛‍♂️ #TheEvilHorde https://t.co/f8BV2Mm1g1,Fri Oct 08 20:19:51 +0000 2021,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"@rosy1alex Precisamente anoche eso me pasó, rompí 2 piezas de antimosquitos de espiral 😩😩",Sat Oct 09 16:41:44 +0000 2021,Chihuahua,Aldama,R,-105.4434145,29.112366499999997,2
@SoyMiConciencia Los mosquitos si que son molestos @SoyMiConciencia,Sun Oct 10 01:56:51 +0000 2021,Guanajuato,León,R,-101.601401,21.09806,3
Creo que hoy maté como 15 mosquitos o como dicen en el note zancudos,Sun Oct 10 03:44:31 +0000 2021,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"Ya quiero dormir pero los mosquitos no me dejan, vale kk.",Mon Oct 11 05:36:39 +0000 2021,México,Texcoco,R,-98.95486550000001,19.503695,58
Me compré una raqueta de toques  para matar mosquitos y es la mejor inversión que he hecho en años.,Tue Oct 12 02:34:06 +0000 2021,Nuevo León,Santa Catarina,R,-100.48274899999998,25.5835005,25
Estan enormes los mosquitos chihuahuenses oye,Tue Oct 12 05:41:19 +0000 2021,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
These Mexico mosquitos different ‼️😣,Tue Oct 12 14:55:38 +0000 2021,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
"@Skipper2099 Los mosquitos son indispensables para la supervivencia del planeta. 
Acaba con las moscas y mosquitos… https://t.co/gyGVJ8ABMQ",Tue Oct 12 21:44:19 +0000 2021,Guanajuato,León,R,-101.601401,21.09806,3
Mosquitos vomitando. https://t.co/50T53TFHjr,Wed Oct 13 21:58:57 +0000 2021,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
The mosquitoes in Mexico are no joke,Thu Oct 14 18:38:38 +0000 2021,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"gente quejándose de los mosquitos y moscas, cuando el verdadero enemigo es el mosquitito castroso que llega mágicam… https://t.co/0YPCa5xM35",Thu Oct 14 21:22:18 +0000 2021,Hidalgo,Tecozautla,R,-99.6513435,20.540146999999997,119
Traigo como 30 pinches piquetes de mosquitos 😔😤,Fri Oct 15 03:34:26 +0000 2021,Hidalgo,Nicolás Flores,R,-99.1738015,20.792394,45
Los mosquitos deberían ser ilegales EN OCTUBRE!!!,Fri Oct 15 05:42:15 +0000 2021,Veracruz de Ignacio de la Llave,Emiliano Zapata,R,-96.7223325,19.455647499999998,56
"Yo comprando atrapa-mosquitos para que no me piquen en las noches, y me pican dos en el día en el jardín😭😭.",Fri Oct 15 13:17:50 +0000 2021,México,Toluca,U,-99.655676,19.284321499999997,33089
@sele_nuska Me duele el alma y me da pena que no te hayan molestado los mosquitos jajajaja jajaja 🤣😅😂,Sat Oct 16 00:55:30 +0000 2021,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
"@tumbaburross @Ia___beIlezza Los mosquitos 

💤💤💤💤💤💤💤💤💤💤💤 https://t.co/nAOstwrvXw",Sat Oct 16 03:31:55 +0000 2021,Morelos,Cuernavaca,R,-99.260819,18.933812,78
The way these mosquitoes in Mexico been tearing me up😒.,Sat Oct 16 12:30:54 +0000 2021,Quintana Roo,Felipe Carrillo Puerto,R,-88.0134815,19.749553,11
"@Jockey_mosquito  Isma buenas tardes, soy el Dr.Fernández de México,  amigo y doctor de tu familia acá, amigo de yu… https://t.co/JBvYnuG1r8",Sat Oct 16 17:56:20 +0000 2021,México,Nezahualcóyotl,R,-99.01701650000001,19.432722,85
Mosquitor https://t.co/hGG8BqqgKw,Mon Oct 18 17:19:02 +0000 2021,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
@betymk Hay que llevar la solución mágica para esas picaduras de mosquitos 🦟😬😬😬,Tue Oct 19 00:40:20 +0000 2021,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
Why do mosquitoes love me SO MUCH 😭,Tue Oct 19 01:27:09 +0000 2021,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
Pinches mosquitos 😒 pero ojalá también les haya pegado el vinito hdsptm 😎 https://t.co/VWFqUSO3VW,Tue Oct 19 03:26:17 +0000 2021,México,Tlalnepantla de Baz,U,-99.1642825,19.543933000000003,658907
"Mosquito 
#crochet_sofh 
#mosquitos en Teohuatican Piramides https://t.co/wgAeju6fj7",Wed Oct 20 14:14:21 +0000 2021,México,Teotihuacán,R,-98.876975,19.7016585,11
Una tarde llena de mosquitos comiéndome ja! @clubdegolfsangil #Querétaro #wednesday #ombligodesemana  #goodvibes… https://t.co/RtFz1aRrLN,Wed Oct 20 23:06:48 +0000 2021,Querétaro,San Juan del Río,U,-100.014785,20.388074500000002,177719
may mosquitos burn in hell,Thu Oct 21 05:43:42 +0000 2021,Michoacán de Ocampo,Zamora,R,-102.26462249999999,20.0301115,9
Protegiendonos de los mosquitos @TenedorioLA,Thu Oct 21 17:13:27 +0000 2021,Baja California,Mexicali,R,-115.22918000000001,31.789669500000002,19
The mosquitoes are no joke around these parts…. 🦟,Thu Oct 21 17:42:57 +0000 2021,Quintana Roo,Bacalar,R,-88.20646,18.874796,0
These mosquitos tearing my ass up,Thu Oct 21 23:42:11 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
Un enjambre de mosquitos orbita sobre mi cabeza…,Fri Oct 22 00:38:45 +0000 2021,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"Si van al De Alcurnia, llevense repelente! Los mosquitos estan de mi tamaño y traen navaja!",Fri Oct 22 03:01:06 +0000 2021,Sinaloa,Mazatlán,R,-106.2717475,23.46814,0
These mosquitos r no joke 😭😩,Sat Oct 23 00:30:52 +0000 2021,Guanajuato,Cuerámaro,R,-101.67790350000001,20.6167565,80
Ahora entiendo porqué mi cuñado siempre trae repelente de mosquitos 🦟,Sat Oct 23 04:24:54 +0000 2021,México,Nezahualcóyotl,R,-99.087817,19.4320755,0
El mundo seria un sitio mas bonito si los mosquitos chuparan grasa y no sangre.,Sat Oct 23 12:15:57 +0000 2021,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
"@sonicmega When I was watching the newest Jumanji movie, I thought there were mosquitoes in the movie to sell the i… https://t.co/s0klNhjjLl",Sat Oct 23 23:52:41 +0000 2021,Sinaloa,Mazatlán,R,-106.2717475,23.46814,0
El antimosquitos y la luz del librero son controlados por alexa para mayor comodidad.,Sun Oct 24 15:08:58 +0000 2021,México,Nezahualcóyotl,R,-99.01701650000001,19.432722,85
@karlxblack Claro!! Con mosquitos bichos y humedad,Sun Oct 24 18:30:08 +0000 2021,Sinaloa,Mazatlán,R,-106.2717475,23.46814,0
Tabasqueña que se respeta mata a los mosquitos en el aire de un manotazo 😎🦟 o sea los agarra en el aire pues jajaja… https://t.co/qOEhgmk43D,Mon Oct 25 18:52:48 +0000 2021,Tabasco,Comalcalco,R,-93.341606,18.291262,1056
Espero que con el frillito de hoy se mueran todos los mosquitos 💫,Tue Oct 26 03:51:05 +0000 2021,Jalisco,Tlajomulco de Zúñiga,R,-103.407581,20.489708999999998,15
These mosquitos are fucking me up Lmaooo they like the dark meat,Wed Oct 27 00:35:59 +0000 2021,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"Me estan comiendo los mosquitos

Estado: tite",Wed Oct 27 01:18:26 +0000 2021,Baja California Sur,La Paz,R,-110.8545845,24.107996999999997,0
"CHES MOSCOS!!!
Así siento que me dicen los desgraciados!!!
#RadioUnion #Chiste #Joke #Mosquitos @ Mexicali, Baja Ca… https://t.co/GBM6gckAcy",Wed Oct 27 03:17:51 +0000 2021,Baja California,Mexicali,R,-115.22918000000001,31.789669500000002,19
putos mosquitos me están chingando,Thu Oct 28 07:46:21 +0000 2021,Jalisco,Ocotlán,R,-102.73558,20.390243,2
Harto de los mosquitos en la vida.,Fri Oct 29 00:16:15 +0000 2021,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
These mosquitos are NO JOKE 😭😭😭,Fri Oct 29 01:06:29 +0000 2021,Sinaloa,Guasave,R,-108.5232665,25.501625500000003,25
Están 🐕🐕los mosquitos 🦟 😣,Fri Oct 29 03:18:43 +0000 2021,Baja California,Mexicali,R,-115.22918000000001,31.789669500000002,19
"Yo nosé si los mosquitos evolucionaron, digievolucionaron o se volvieron mutantes, los desgraciados te pican hasta con el pantalón puesto 😩.",Sat Oct 30 05:02:38 +0000 2021,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
Que incomodidad los mosquitos a toda hora en las salas de espera del #aeropuertoguadalajara del @aeropuertosGAP  ¿A… https://t.co/KWYhdMmJPh,Sun Oct 31 07:46:18 +0000 2021,Jalisco,Tlajomulco de Zúñiga,R,-103.407581,20.489708999999998,15
"Mosquitoes are useless, retarded, annoying and literally the only living being everyone would unanimously agree sho… https://t.co/jwyOqH7lz1",Sun Oct 31 17:29:11 +0000 2021,Colima,Colima,R,-103.65673849999999,19.100341999999998,0
"Tell me a single positive thing mosquitoes do, I'll wait.",Sun Oct 31 17:29:50 +0000 2021,Colima,Colima,R,-103.65673849999999,19.100341999999998,0
"😂😂😂 #vampire #nosferatu #mosquitos #belalugosi @ Playa de Oro Mocambo, Boca del Río https://t.co/RqednMAg7n",Sun Oct 31 23:14:19 +0000 2021,Veracruz de Ignacio de la Llave,Boca del Río,U,-96.0989905,19.1431005,132011
#dj #djrafa 🎧 #djs #boda #wedding un #killer pa’ los #mosquitos  #atardecer 🌅 🙌🏽 #produccionesaguilar 🚥 @ ISLA Blan… https://t.co/OIJ2OJv89a,Mon Nov 01 16:54:18 +0000 2021,Quintana Roo,Isla Mujeres,R,-87.0541055,21.402667,3
Qué pedo con la cantidad de mosquitos en el aeropuerto de Guadalajara wtf,Tue Nov 02 02:41:30 +0000 2021,Jalisco,Tlajomulco de Zúñiga,R,-103.407581,20.489708999999998,15
Dawg mosquitoes have to be the most useless annoying fuckers to exist like literally fuck right off. How dare you h… https://t.co/z0NDL2osDG,Tue Nov 02 17:00:30 +0000 2021,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
